Name,Description,Category
10 * 10,100,Math Operators on 10
10 ^ 2,100,Math Operators on 10
10 ^ 3,1000,Math Operators on 10
Sqrt(144),12,Do The Math
5 * 25,125,Do The Math
1000 + 40,1040,Do The Math
100000 - 1,99999,Do The Math
Half of 6.5 Million,3.25 Million,Do The Math
Covfefe,Trump,Famous Gaffes
Potatoe,Dan Quayle,Famous Gaffes
Mission Accomplished,Bush,Famous Gaffes
I did not have sexual relations,Clinton,Famous Gaffes
Retail Sales,1,Most Common American Jobs
Cashier,2,Most Common American Jobs
Office Clerk,3,Most Common American Jobs
Food Prep/Serving,4,Most Common American Jobs
Registered Nurse,5,Most Common American Jobs
Customer Service Rep,6,Most Common American Jobs
Monopoly,~40-60,Board Game Piece Count
Axis & Allies,Hundreds,Board Game Piece Count
Sponge,-600 mya,Spongebob Characters Evolution
Starfish,-450 mya,Spongebob Characters Evolution
Crab,-200 mya,Spongebob Characters Evolution
Squid,-100 mya,Spongebob Characters Evolution
Squirrel,-35 mya,Spongebob Characters Evolution
Deep Blue,1997,Robot and A.I. Debuts
ASIMO,2000,Robot and A.I. Debuts
Roomba,2002,Robot and A.I. Debuts
BigDog,2005,Robot and A.I. Debuts
Watson,2011,Robot and A.I. Debuts
Alexa,2014,Robot and A.I. Debuts
Sophia,2016,Robot and A.I. Debuts
DALL-E,2021,Robot and A.I. Debuts
Galileo Galilei,1564,Scientist Birthdays
Sir Isaac Newton,1643,Scientist Birthdays
Charles Darwin,1809,Scientist Birthdays
Nikola Tesla,1856,Scientist Birthdays
Marie Curie,1867,Scientist Birthdays
Albert Einstein,1879,Scientist Birthdays
Katherine Johnson,1918,Scientist Birthdays
Carl Sagan,1934,Scientist Birthdays
Stephen Hawking,1942,Scientist Birthdays
Neil deGrasse Tyson,1958,Scientist Birthdays
Andre the Giant,1973,Pro Wrestler Debuts
The Undertaker,1977,Pro Wrestler Debuts
"""Rowdy"" Roddy Piper",1984,Pro Wrestler Debuts
Randy Savage,1985,Pro Wrestler Debuts
Steve Austin,1989,Pro Wrestler Debuts
Dwayne Johnson,1996,Pro Wrestler Debuts
John Cena,2002,Pro Wrestler Debuts
Roman Reigns,2010,Pro Wrestler Debuts
Cher,1946,Pop Star Birthdays (Birth Year)
Whitney Houston,1963,Pop Star Birthdays (Birth Year)
Britney Spears,1981,Pop Star Birthdays (Birth Year)
Avril Lavigne,1984,Pop Star Birthdays (Birth Year)
Taylor Swift,1989,Pop Star Birthdays (Birth Year)
Justin Bieber,1994,Pop Star Birthdays (Birth Year)
Dua Lipa,1995,Pop Star Birthdays (Birth Year)
Billie Eilish,2001,Pop Star Birthdays (Birth Year)
Olivia Rodrigo,2003,Pop Star Birthdays (Birth Year)
LiveJournal,1999,Social Media Sites (Launch Year)
Myspace,2003,Social Media Sites (Launch Year)
Reddit,2005,Social Media Sites (Launch Year)
Twitter,2006,Social Media Sites (Launch Year)
Tumblr,2007,Social Media Sites (Launch Year)
Instagram,2010,Social Media Sites (Launch Year)
Snapchat,2011,Social Media Sites (Launch Year)
Vine,2013,Social Media Sites (Launch Year)
TikTok,2017,Social Media Sites (Launch Year)
Marie Curie,1911,Nobel Prize Winners (Year)
Albert Einstein,1921,Nobel Prize Winners (Year)
Ernest Hemingway,1954,Nobel Prize Winners (Year)
Martin Luther King Jr,1964,Nobel Prize Winners (Year)
Mother Teresa,1979,Nobel Prize Winners (Year)
Nelson Mandela,1993,Nobel Prize Winners (Year)
Jimmy Carter,2002,Nobel Prize Winners (Year)
Barack Obama,2009,Nobel Prize Winners (Year)
Malala Yousafzai,2014,Nobel Prize Winners (Year)
The Giver,1993,Young Adult Novels (Publication Year)
Harry Potter and the Philosopher's Stone,1997,Young Adult Novels (Publication Year)
Sisterhood of Traveling Pants,2001,Young Adult Novels (Publication Year)
Gossip Girl,2002,Young Adult Novels (Publication Year)
Twilight,2005,Young Adult Novels (Publication Year)
The Hunger Games,2008,Young Adult Novels (Publication Year)
The Maze Runner,2009,Young Adult Novels (Publication Year)
Divergent,2011,Young Adult Novels (Publication Year)
The Fault in Our Stars,2012,Young Adult Novels (Publication Year)
The Charleston,1923,Dance Crazes (Popularity Year)
The Twist,1960,Dance Crazes (Popularity Year)
The Moonwalk,1983,Dance Crazes (Popularity Year)
The Macarena,1996,Dance Crazes (Popularity Year)
Cha Cha Slide,2000,Dance Crazes (Popularity Year)
Gangnam Style,2012,Dance Crazes (Popularity Year)
The Floss,2017,Dance Crazes (Popularity Year)
The Renegade,2020,Dance Crazes (Popularity Year)
Carrie,1974,Stephen King Books (Publication Year)
The Shining,1977,Stephen King Books (Publication Year)
Cujo,1981,Stephen King Books (Publication Year)
IT,1986,Stephen King Books (Publication Year)
Misery,1987,Stephen King Books (Publication Year)
The Green Mile,1996,Stephen King Books (Publication Year)
The Outsider,2018,Stephen King Books (Publication Year)
Dr. No,1962,James Bond Movies (Release Year)
Goldfinger,1964,James Bond Movies (Release Year)
Diamonds Are Forever,1971,James Bond Movies (Release Year)
GoldenEye,1995,James Bond Movies (Release Year)
Casino Royale,2006,James Bond Movies (Release Year)
Skyfall,2012,James Bond Movies (Release Year)
No Time to Die,2021,James Bond Movies (Release Year)
China (Unification),-221,Sovereign States (Founding/Independence)
France,843,Sovereign States (Founding/Independence)
United States,1776,Sovereign States (Founding/Independence)
Haiti,1804,Sovereign States (Founding/Independence)
Canada,1867,Sovereign States (Founding/Independence)
Finland,1918,Sovereign States (Founding/Independence)
Pakistan,1947,Sovereign States (Founding/Independence)
South Korea,1948,Sovereign States (Founding/Independence)
Ukraine,1991,Sovereign States (Founding/Independence)
Mickey Mouse,1928,Cartoon Characters (Debut Year)
Bugs Bunny,1940,Cartoon Characters (Debut Year)
Tom & Jerry,1940,Cartoon Characters (Debut Year)
Scooby Doo,1969,Cartoon Characters (Debut Year)
Hello Kitty,1974,Cartoon Characters (Debut Year)
Garfield,1978,Cartoon Characters (Debut Year)
Homer Simpson,1987,Cartoon Characters (Debut Year)
SpongeBob,1999,Cartoon Characters (Debut Year)
Peppa Pig,2004,Cartoon Characters (Debut Year)
Genghis Khan,1162,Birthdays of World Leaders
Napoleon Bonaparte,1769,Birthdays of World Leaders
Winston Churchill,1874,Birthdays of World Leaders
Muhammad Ali Jinnah,1876,Birthdays of World Leaders
Franklin Roosevelt,1882,Birthdays of World Leaders
Nelson Mandela,1918,Birthdays of World Leaders
Queen Elizabeth II,1926,Birthdays of World Leaders
Imran Khan,1952,Birthdays of World Leaders
Barack Obama,1961,Birthdays of World Leaders
Pac-Man,1980,Video Games (Release Year)
Tetris,1984,Video Games (Release Year)
Super Mario Bros,1985,Video Games (Release Year)
Final Fantasy,1987,Video Games (Release Year)
Doom,1993,Video Games (Release Year)
Pokemon Red/Blue,1996,Video Games (Release Year)
Grand Theft Auto,1997,Video Games (Release Year)
Minecraft,2011,Video Games (Release Year)
Fortnite,2017,Video Games (Release Year)
Cinnamon Challenge,2006,Social Media Challenges (Year)
Ice Bucket Challenge,2014,Social Media Challenges (Year)
Mannequin Challenge,2016,Social Media Challenges (Year)
Bottle Flip Challenge,2016,Social Media Challenges (Year)
Tide Pod Challenge,2018,Social Media Challenges (Year)
Bottle Cap Challenge,2019,Social Media Challenges (Year)
Big Mac,1967,Fast Food Specialties (Intro Year)
McRib,1981,Fast Food Specialties (Intro Year)
McNuggets,1983,Fast Food Specialties (Intro Year)
Stuffed Crust Pizza,1995,Fast Food Specialties (Intro Year)
Pumpkin Spice Latte,2003,Fast Food Specialties (Intro Year)
Doritos Locos Tacos,2012,Fast Food Specialties (Intro Year)
Impossible Burger,2016,Fast Food Specialties (Intro Year)
Migrant Mother,1936,Iconic Photographs (Year)
V-J Day in Times Square,1945,Iconic Photographs (Year)
Gandhi and the Spinning Wheel,1946,Iconic Photographs (Year)
Einstein Tongue,1951,Iconic Photographs (Year)
Abbey Road,1969,Iconic Photographs (Year)
Man on the Moon,1969,Iconic Photographs (Year)
Afghan Girl,1984,Iconic Photographs (Year)
Tank Man,1989,Iconic Photographs (Year)
Pillars of Creation,1995,Iconic Photographs (Year)
The Legend of Zelda,1986,Open World Video Games (Release Year)
Shenmue,1999,Open World Video Games (Release Year)
Grand Theft Auto III,2001,Open World Video Games (Release Year)
Skyrim,2011,Open World Video Games (Release Year)
GTA V,2013,Open World Video Games (Release Year)
Witcher 3,2015,Open World Video Games (Release Year)
Breath of the Wild,2017,Open World Video Games (Release Year)
Elden Ring,2022,Open World Video Games (Release Year)
Google Search,1998,Google Product Launches (Year)
Gmail,2004,Google Product Launches (Year)
Google Maps,2005,Google Product Launches (Year)
YouTube (Acquired),2006,Google Product Launches (Year)
Android,2008,Google Product Launches (Year)
Chrome,2008,Google Product Launches (Year)
Google Drive,2012,Google Product Launches (Year)
Google Photos,2015,Google Product Launches (Year)
Louis Vuitton,1854,Fashion Brands (Founding Year)
Chanel,1910,Fashion Brands (Founding Year)
Gucci,1921,Fashion Brands (Founding Year)
Nike,1964,Fashion Brands (Founding Year)
Calvin Klein,1968,Fashion Brands (Founding Year)
Versace,1978,Fashion Brands (Founding Year)
Supreme,1994,Fashion Brands (Founding Year)
Yeezy,2015,Fashion Brands (Founding Year)
Smiling,2 months,Childhood Milestones (Average Age)
Rolling over,4 months,Childhood Milestones (Average Age)
Sitting up,6 months,Childhood Milestones (Average Age)
Crawling,9 months,Childhood Milestones (Average Age)
First words,12 months,Childhood Milestones (Average Age)
Walking,12-15 months,Childhood Milestones (Average Age)
Potty training,24-36 months,Childhood Milestones (Average Age)
Pompeii Eruption,79,Historical Disasters (Year)
Great Fire of London,1666,Historical Disasters (Year)
Titanic Sinks,1912,Historical Disasters (Year)
Hindenburg Disaster,1937,Historical Disasters (Year)
Chernobyl Disaster,1986,Historical Disasters (Year)
Notre Dame Fire,2019,Historical Disasters (Year)
"""Frankly, my dear...""",1939,Iconic Movie Quotes (Year)
"""Here's looking at you, kid""",1942,Iconic Movie Quotes (Year)
"""May the Force be with you""",1977,Iconic Movie Quotes (Year)
"""I'll be back""",1984,Iconic Movie Quotes (Year)
"""You can't handle the truth!""",1992,Iconic Movie Quotes (Year)
"""My precious""",2002,Iconic Movie Quotes (Year)
"""Wakanda Forever""",2018,Iconic Movie Quotes (Year)
"""Potatoe""",1992,Famous Gaffes (Year)
"""Is Our Children Learning?""",2000,Famous Gaffes (Year)
"""Chicken Of The Sea?""",2003,Famous Gaffes (Year)
"""Adele Dazeem""",2014,Famous Gaffes (Year)
"""Covfefe""",2017,Famous Gaffes (Year)
"""Small Charcoal Grill""",2019,Famous Gaffes (Year)
King Kong,1933,Iconic Movie Animals (Year)
Toto,1939,Iconic Movie Animals (Year)
Lassie,1943,Iconic Movie Animals (Year)
Old Yeller,1957,Iconic Movie Animals (Year)
Jaws,1975,Iconic Movie Animals (Year)
Willy,1993,Iconic Movie Animals (Year)
Babe,1995,Iconic Movie Animals (Year)
Marley,2008,Iconic Movie Animals (Year)
Mayonnaise,1756,Sauces By Invention Date
Ketchup,1812,Sauces By Invention Date
Worcestershire,1837,Sauces By Invention Date
Tabasco,1869,Sauces By Invention Date
Ranch Dressing,1949,Sauces By Invention Date
Nutella,1964,Sauces By Invention Date
Sriracha,1980,Sauces By Invention Date
Woodstock,1969,Concerts & Festivals (Year)
Live Aid,1985,Concerts & Festivals (Year)
Lollapalooza,1991,Concerts & Festivals (Year)
Coachella,1999,Concerts & Festivals (Year)
Bonnaroo,2002,Concerts & Festivals (Year)
Live 8,2005,Concerts & Festivals (Year)
French Fries,1680,Just French Things (Origin)
French Dressing,1890,Just French Things (Origin)
French Open,1891,Just French Things (Origin)
French Horn,1900,Just French Things (Origin)
French Press,1929,Just French Things (Origin)
French Manicure,1975,Just French Things (Origin)
Dr Pepper,1885,Soft Drinks (Introduction Year)
Coca-Cola,1886,Soft Drinks (Introduction Year)
Pepsi,1893,Soft Drinks (Introduction Year)
7 Up,1929,Soft Drinks (Introduction Year)
Fanta,1940,Soft Drinks (Introduction Year)
Sprite,1961,Soft Drinks (Introduction Year)
Red Bull,1987,Soft Drinks (Introduction Year)
Austin Powers,1997,Mockbusters & Parodies (Year)
Scary Movie,2000,Mockbusters & Parodies (Year)
Shaun of the Dead,2004,Mockbusters & Parodies (Year)
Walk Hard,2007,Mockbusters & Parodies (Year)
Vampires Suck,2010,Mockbusters & Parodies (Year)
Sharknado,2013,Mockbusters & Parodies (Year)
Professor Marvel,1,Characters Dorothy Meets (Order)
Glinda,2,Characters Dorothy Meets (Order)
The Munchkins,3,Characters Dorothy Meets (Order)
The Scarecrow,4,Characters Dorothy Meets (Order)
The Tin Man,5,Characters Dorothy Meets (Order)
The Cowardly Lion,6,Characters Dorothy Meets (Order)
The Wizard,7,Characters Dorothy Meets (Order)
Chihuahua,2-6 lbs,Average Dog Weights (Lighter to Heavier)
Pomeranian,3-7 lbs,Average Dog Weights (Lighter to Heavier)
Pug,14-18 lbs,Average Dog Weights (Lighter to Heavier)
Beagle,20-30 lbs,Average Dog Weights (Lighter to Heavier)
Bulldog,40-50 lbs,Average Dog Weights (Lighter to Heavier)
Golden Retriever,55-75 lbs,Average Dog Weights (Lighter to Heavier)
German Shepherd,60-90 lbs,Average Dog Weights (Lighter to Heavier)
Saint Bernard,140-180 lbs,Average Dog Weights (Lighter to Heavier)
Tame Impala,1,Bands By Member Count
Twenty One Pilots,2,Bands By Member Count
Nirvana,3,Bands By Member Count
The Beatles,4,Bands By Member Count
Backstreet Boys,5,Bands By Member Count
Linkin Park,6,Bands By Member Count
BTS,7,Bands By Member Count
Slipknot,9,Bands By Member Count
Dogs,1,Common Pets (Most Common)
Cats,2,Common Pets (Most Common)
Fish,3,Common Pets (Most Common)
Birds,4,Common Pets (Most Common)
Hamsters,5,Common Pets (Most Common)
Rabbits,6,Common Pets (Most Common)
Turtles,7,Common Pets (Most Common)
Leaning Tower of Pisa,56 m,Heights of World Buildings (Low to High)
Statue of Liberty,93 m,Heights of World Buildings (Low to High)
Big Ben,96 m,Heights of World Buildings (Low to High)
Great Pyramid of Giza,139 m,Heights of World Buildings (Low to High)
Eiffel Tower,324 m,Heights of World Buildings (Low to High)
Empire State Building,443 m,Heights of World Buildings (Low to High)
CN Tower,553 m,Heights of World Buildings (Low to High)
Square,4,Shapes With The Most Sides
Kevin Hart,"5'2""",Celebrity Heights (Short to Tall)
Daniel Radcliffe,"5'5""",Celebrity Heights (Short to Tall)
Tom Cruise,"5'7""",Celebrity Heights (Short to Tall)
Robert Downey Jr,"5'8""",Celebrity Heights (Short to Tall)
Taylor Swift,"5'11""",Celebrity Heights (Short to Tall)
Barack Obama,"6'1""",Celebrity Heights (Short to Tall)
Will Smith,"6'2""",Celebrity Heights (Short to Tall)
Dwayne Johnson,"6'5""",Celebrity Heights (Short to Tall)
Shaquille O'Neal,"7'1""",Celebrity Heights (Short to Tall)
The Baxters,4,Members Per Family (TV Shows)
The Belchers,5,Members Per Family (TV Shows)
The Banks,6,Members Per Family (TV Shows)
The Addams,7,Members Per Family (TV Shows)
The Brady Bunch,8,Members Per Family (TV Shows)
The Von Trapps,9,Members Per Family (TV Shows)
The Pritchett-Dunphys,12,Members Per Family (TV Shows)
The Madrigals,13,Members Per Family (TV Shows)
The Corleones,19,Members Per Family (TV Shows)
Bad Santa,2,Members of Heist Teams (Movies)
Bande à Part,3,Members of Heist Teams (Movies)
Now You See Me,4,Members of Heist Teams (Movies)
National Treasure 2,5,Members of Heist Teams (Movies)
Reservoir Dogs,6,Members of Heist Teams (Movies)
Ocean’s 8,8,Members of Heist Teams (Movies)
Avengers Endgame,10,Members of Heist Teams (Movies)
Ocean’s 11,11,Members of Heist Teams (Movies)
Armageddon,13,Members of Heist Teams (Movies)
Norman Bates,2,Movie Kill Counts (Character)
Leatherface,4,Movie Kill Counts (Character)
John McClane,10,Movie Kill Counts (Character)
Bryan Mills,31,Movie Kill Counts (Character)
James Bond,47,Movie Kill Counts (Character)
Agent 47,53,Movie Kill Counts (Character)
The Bride,81,Movie Kill Counts (Character)
John Wick,128,Movie Kill Counts (Character)
The Expendables,489,Movie Kill Counts (Character)
500 Days of Summer,66,Movies By Length of Dance Sequence (Seconds)
Paddington 2,72,Movies By Length of Dance Sequence (Seconds)
Beetlejuice,103,Movies By Length of Dance Sequence (Seconds)
Pulp Fiction,110,Movies By Length of Dance Sequence (Seconds)
She’s All That,128,Movies By Length of Dance Sequence (Seconds)
Napoleon Dynamite,133,Movies By Length of Dance Sequence (Seconds)
Dirty Dancing,205,Movies By Length of Dance Sequence (Seconds)
Little Miss Sunshine,268,Movies By Length of Dance Sequence (Seconds)
Snooki: A Shore Thing,"9,000",Best-Selling Book Sales
All My Friends Are Dead,"100,000",Best-Selling Book Sales
30 Minute Meals,"800,000",Best-Selling Book Sales
Fifty Shades of Grey,15 million,Best-Selling Book Sales
Gone Girl,20 million,Best-Selling Book Sales
The Fault in Our Stars,23 million,Best-Selling Book Sales
Hungry Caterpillar,55 million,Best-Selling Book Sales
The Alchemist,65 million,Best-Selling Book Sales
The Little Prince,200 million,Best-Selling Book Sales
Determine Offense,1,How to Apologize to a Cat (Steps)
Choose a Time,2,How to Apologize to a Cat (Steps)
Walk to the cat,3,How to Apologize to a Cat (Steps)
Talk to the cat,4,How to Apologize to a Cat (Steps)
Stroke the cat,5,How to Apologize to a Cat (Steps)
Play with the cat,6,How to Apologize to a Cat (Steps)
Give cat attention,7,How to Apologize to a Cat (Steps)
Praise the cat,8,How to Apologize to a Cat (Steps)
Give What They Want,9,How to Apologize to a Cat (Steps)
BB Gun shot,1st,Home Alone Booby Traps (Order)
Icy Stairs,2nd,Home Alone Booby Traps (Order)
Falling Iron,3rd,Home Alone Booby Traps (Order)
Hot Doorknob,4th,Home Alone Booby Traps (Order)
Nail Through Foot,5th,Home Alone Booby Traps (Order)
Head On Fire,6th,Home Alone Booby Traps (Order)
Chicken Feathers,7th,Home Alone Booby Traps (Order)
Broken Ornaments,8th,Home Alone Booby Traps (Order)
Paint Can To Face,10th,Home Alone Booby Traps (Order)
Hershey’s Bar,1900,Candy Bars (Intro Year)
Butterfinger,1923,Candy Bars (Intro Year)
Snickers,1930,Candy Bars (Intro Year)
Almond Joy,1946,Candy Bars (Intro Year)
Kit Kat,1969,Candy Bars (Intro Year)
Whatchamacallit,1978,Candy Bars (Intro Year)
Cookies ‘n’ Creme,1994,Candy Bars (Intro Year)
Take5,2005,Candy Bars (Intro Year)
Madagascar,"4,828",Countries By Coastline Size (km)
Italy,"7,600",Countries By Coastline Size (km)
Mexico,"9,330",Countries By Coastline Size (km)
United Kingdom,"12,429",Countries By Coastline Size (km)
China,"14,500",Countries By Coastline Size (km)
United States,"19,924",Countries By Coastline Size (km)
Australia,"25,760",Countries By Coastline Size (km)
Philippines,"36,289",Countries By Coastline Size (km)
Canada,"202,080",Countries By Coastline Size (km)
Model Hadid Siblings,2,How Many? (Count)
"Vowels In ""Yoohoo""",4,How Many? (Count)
NYC Boroughs,5,How Many? (Count)
Chakras,7,How Many? (Count)
Planets,8,How Many? (Count)
Penguin Species,18,How Many? (Count)
Tarot Cards,78,How Many? (Count)
Human Bones,206,How Many? (Count)
Dog Breeds,355,How Many? (Count)
Eon,1 bil. years,How Frequent? (Time)
Pluto Orbits Sun,248 years,How Frequent? (Time)
Halley’s Comet,76 years,How Frequent? (Time)
U.S. Census,10 years,How Frequent? (Time)
Corpse Flower Bloom,7 to 9 years,How Frequent? (Time)
Leap Year,4 years,How Frequent? (Time)
Solstice,6 months,How Frequent? (Time)
Chicken Laying Egg,1 day,How Frequent? (Time)
Hunger Games,4,Number of Books in a Series
Hitchhiker’s Guide,5,Number of Books in a Series
Lord of the Rings,6,Number of Books in a Series
Harry Potter,7,Number of Books in a Series
Series of Unfortunate Events,13,Number of Books in a Series
Pretty Little Liars,18,Number of Books in a Series
Dune,24,Number of Books in a Series
Animorphs,54,Number of Books in a Series
Goosebumps,62,Number of Books in a Series
Doubles Tennis,2,Most Players on the Field (Per Team)
Polo,4,Most Players on the Field (Per Team)
Basketball,5,Most Players on the Field (Per Team)
Hockey,6,Most Players on the Field (Per Team)
Baseball,9,Most Players on the Field (Per Team)
American Football,11,Most Players on the Field (Per Team)
Rugby,15,Most Players on the Field (Per Team)
Aussie Footy,18,Most Players on the Field (Per Team)
Snooki,5,Celebrity Shoe Sizes
Kim Kardashian,7,Celebrity Shoe Sizes
Katy Perry,8,Celebrity Shoe Sizes
Rihanna,9,Celebrity Shoe Sizes
Kendall Jenner,10,Celebrity Shoe Sizes
Kate Winslet,11,Celebrity Shoe Sizes
Tyra Banks,11.5,Celebrity Shoe Sizes
Elle Macpherson,12,Celebrity Shoe Sizes
Adam’s Apple,1,"""Operation"" Game Board (Part)"
Wishbone,2,"""Operation"" Game Board (Part)"
Broken Heart,3,"""Operation"" Game Board (Part)"
Funny Bone,4,"""Operation"" Game Board (Part)"
Butterfly In Stomach,5,"""Operation"" Game Board (Part)"
Writer’s Cramp,6,"""Operation"" Game Board (Part)"
Charlie Horse,7,"""Operation"" Game Board (Part)"
Water On The Knee,8,"""Operation"" Game Board (Part)"
Wrenched Ankle,9,"""Operation"" Game Board (Part)"
Smells Like Teen Spirit,2,Yeahs Per Song
Rock and Roll,10,Yeahs Per Song
Baby,18,Yeahs Per Song
Oops I Did It Again,25,Yeahs Per Song
Hey Ya,28,Yeahs Per Song
She Loves You,29,Yeahs Per Song
Girls Like You,62,Yeahs Per Song
Yeah!,78,Yeahs Per Song
Spicy Potato Taco,$1.00,Taco Bell Menu Items By Cost
Beefy Melt Burrito,$2.00,Taco Bell Menu Items By Cost
Crunchy Taco Supreme,$2.29,Taco Bell Menu Items By Cost
Doritos Taco Supreme,$2.89,Taco Bell Menu Items By Cost
Chalupa Supreme,$3.89,Taco Bell Menu Items By Cost
Crunchwrap Supreme,$4.49,Taco Bell Menu Items By Cost
Steak Quesadilla,$4.99,Taco Bell Menu Items By Cost
Taco Party Pack,$17.99,Taco Bell Menu Items By Cost
"Dubai, UAE",1st,Popular Destinations (TripAdvisor Rank)
"London, UK",2nd,Popular Destinations (TripAdvisor Rank)
"Cancún, Mexico",3rd,Popular Destinations (TripAdvisor Rank)
"Bali, Indonesia",4th,Popular Destinations (TripAdvisor Rank)
"Crete, Greece",5th,Popular Destinations (TripAdvisor Rank)
"Rome, Italy",6th,Popular Destinations (TripAdvisor Rank)
"Istanbul, Turkey",8th,Popular Destinations (TripAdvisor Rank)
"Paris, France",9th,Popular Destinations (TripAdvisor Rank)
I sighed,1,Twilight Book Phrases (Frequency)
He sighed,2,Twilight Book Phrases (Frequency)
I shrugged,3,Twilight Book Phrases (Frequency)
I frowned,4,Twilight Book Phrases (Frequency)
He chuckled,5,Twilight Book Phrases (Frequency)
I laughed,6,Twilight Book Phrases (Frequency)
He shrugged,7,Twilight Book Phrases (Frequency)
I flinched,8,Twilight Book Phrases (Frequency)
He didn’t answer,10,Twilight Book Phrases (Frequency)
Mean Whispers,30 dB,Annoying Noises by Decibel
Acoustic Guitar,70 dB,Annoying Noises by Decibel
Angry Customer,85 dB,Annoying Noises by Decibel
Leaf Blower,90 dB,Annoying Noises by Decibel
Car Horn,110 dB,Annoying Noises by Decibel
Crying Baby,120 dB,Annoying Noises by Decibel
Jackhammer,130 dB,Annoying Noises by Decibel
Howler Monkeys,140 dB,Annoying Noises by Decibel
Fireworks,175 dB,Annoying Noises by Decibel
Muggsy Bogues,"5'3""",NBA Player Heights
Spud Webb,"5'6""",NBA Player Heights
Chris Paul,"6'0""",NBA Player Heights
Stephen Curry,"6'2""",NBA Player Heights
Michael Jordan,"6'6""",NBA Player Heights
Larry Bird,"6'9""",NBA Player Heights
Giannis Antetokounmpo,"6'11""",NBA Player Heights
Dirk Nowitzki,"7'0""",NBA Player Heights
Yao Ming,"7'6""",NBA Player Heights
Chiropractor,$65k,Highest Paying Jobs (Indeed 2022)
CPA,$72k,Highest Paying Jobs (Indeed 2022)
Construction Mgr,$77k,Highest Paying Jobs (Indeed 2022)
Judge,$83k,Highest Paying Jobs (Indeed 2022)
Attorney,$89k,Highest Paying Jobs (Indeed 2022)
Veterinarian,$95k,Highest Paying Jobs (Indeed 2022)
Software Engineer,$106k,Highest Paying Jobs (Indeed 2022)
Psychiatrist,$224k,Highest Paying Jobs (Indeed 2022)
Cardiologist,$351k,Highest Paying Jobs (Indeed 2022)
Las Vegas,28%,Most Humid U.S. Cities (%)
Phoenix,34.5%,Most Humid U.S. Cities (%)
Boston,64.5%,Most Humid U.S. Cities (%)
Chicago,70%,Most Humid U.S. Cities (%)
Seattle,73%,Most Humid U.S. Cities (%)
New Orleans,74.5%,Most Humid U.S. Cities (%)
San Francisco,78%,Most Humid U.S. Cities (%)
Juneau,79.5%,Most Humid U.S. Cities (%)
Blue,1st,The World’s Favorite Colors (Rank)
Red,2nd,The World’s Favorite Colors (Rank)
Green,3rd,The World’s Favorite Colors (Rank)
Purple,4th,The World’s Favorite Colors (Rank)
Pink,5th,The World’s Favorite Colors (Rank)
Black,6th,The World’s Favorite Colors (Rank)
Yellow,7th,The World’s Favorite Colors (Rank)
Orange,8th,The World’s Favorite Colors (Rank)
White,9th,The World’s Favorite Colors (Rank)
Moth,0.01%,Most Popular Plushies
Yak,0.03%,Most Popular Plushies
Snowman,0.20%,Most Popular Plushies
Sloth,1.69%,Most Popular Plushies
Fox,3.3%,Most Popular Plushies
Panda,3.6%,Most Popular Plushies
Dragon,4%,Most Popular Plushies
Unicorn,4.7%,Most Popular Plushies
Elephant,5.5%,Most Popular Plushies
Cat,11.7%,Most Popular Plushies
Dog,15.9%,Most Popular Plushies
Bear,40.6%,Most Popular Plushies
